,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,open_issue_count,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
236,mkdocs-git-revision-date-plugin,zhaoterryy/mkdocs-git-revision-date-plugin,documentation,MkDocs plugin for setting revision date from git per markdown file.,,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,MIT,2018-12-03 04:29:33.000,2022-03-08 14:43:42.000,2022-03-08 14:42:57,26.0,,6.0,5.0,8.0,9.0,48.0,2022-03-08 14:43:59.000,0.3.2,9.0,7.0,19,False,4.0,mkdocs-git-revision-date-plugin,,['mkdocs'],907.0,884.0,https://pypi.org/project/mkdocs-git-revision-date-plugin,2022-03-08 14:42:31.000,23.0,38646.0,38646.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
237,pytkdocs,mkdocstrings/pytkdocs,documentation,Load Python objects documentation.,,https://github.com/mkdocstrings/pytkdocs,https://github.com/mkdocstrings/pytkdocs,ISC,2020-02-04 21:18:34.000,2022-03-30 17:22:48.000,2022-03-07 18:48:36,240.0,,33.0,2.0,45.0,80.0,46.0,2022-03-07 18:48:43.000,0.16.1,26.0,23.0,19,False,17.0,pytkdocs,conda-forge/pytkdocs,,8.0,,https://pypi.org/project/pytkdocs,2022-03-07 18:48:43.000,8.0,127695.0,130271.0,https://anaconda.org/conda-forge/pytkdocs,2022-03-08 15:08:30.099,72152.0,3.0,,,,,,,,,,,,,,,,,,,,
238,fake2db,emirozer/fake2db,testing,create custom test databases that are populated with fake data.,,https://github.com/emirozer/fake2db,https://github.com/emirozer/fake2db,GPL-2.0,2014-02-18 19:14:28.000,2021-12-15 15:44:18.935,2019-11-25 09:19:00,242.0,,120.0,67.0,29.0,15.0,2173.0,2021-12-15 15:44:45.608,0.1.0,23.0,18.0,18,False,7.0,fake2db,,,23.0,22.0,https://pypi.org/project/fake2db,2018-02-09 15:43:23.000,1.0,211.0,211.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
239,pyheat,csurfer/pyheat,profiling,pprofile + matplotlib = Python program profiled as an awesome heatmap!.,,https://github.com/csurfer/pyheat,https://github.com/csurfer/pyheat,MIT,2017-02-04 22:56:02.000,2021-09-18 20:16:24.000,2021-09-18 20:16:24,55.0,,40.0,13.0,6.0,9.0,741.0,2018-12-06 03:59:34.000,0.0.6,6.0,5.0,18,False,5.0,py-heat,,,55.0,49.0,https://pypi.org/project/py-heat,2018-12-06 03:59:34.000,6.0,2480.0,2480.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
240,vex,sashahart/vex,virtual-envs,Run a command in the named virtualenv.,,https://github.com/sashahart/vex,https://github.com/sashahart/vex,MIT,2014-05-09 03:20:02.000,2021-10-30 20:12:27.000,2019-05-10 19:18:48,200.0,,25.0,14.0,24.0,40.0,374.0,2019-05-10 19:21:38.000,0.0.19,18.0,3.0,18,False,2.0,vex,,,37.0,27.0,https://pypi.org/project/vex,2019-05-10 19:21:38.000,10.0,555.0,555.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
241,pynt,rags/pynt,build-tools,A pynt of Python build.,,https://github.com/rags/pynt,https://github.com/rags/pynt,MIT,2012-11-17 13:12:49.000,2022-05-13 18:18:48.000,2019-10-04 19:05:46,128.0,,18.0,11.0,10.0,13.0,155.0,2018-06-24 06:23:48.000,0.8.2,7.0,10.0,18,False,6.0,pynt,,,116.0,88.0,https://pypi.org/project/pynt,2018-06-24 06:23:48.000,28.0,14079.0,14079.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
242,flake8-simplify,MartinThoma/flake8-simplify,linters,A flake8 plugin that helps you to simplify code.,,https://github.com/MartinThoma/flake8-simplify,https://github.com/MartinThoma/flake8-simplify,MIT,2020-09-19 16:59:41.000,2022-11-19 14:50:00.000,2022-11-19 14:50:00,127.0,1.0,13.0,5.0,62.0,70.0,142.0,2022-07-28 16:34:01.302,0.19.3,36.0,11.0,18,True,35.0,flake8-simplify,conda-forge/flake8-simplify,,46.0,,https://pypi.org/project/flake8-simplify,2022-07-28 16:34:01.302,46.0,351726.0,352523.0,https://anaconda.org/conda-forge/flake8-simplify,2022-07-29 02:33:31.286,20727.0,3.0,,,,,,,,,,,,,,,,,,,,
243,pyformat,myint/pyformat,formatters,Formats Python code to follow a consistent style.,,https://github.com/myint/pyformat,https://github.com/myint/pyformat,Saxpath,2013-03-24 21:45:30.000,2021-10-29 14:54:42.000,2019-05-24 17:17:56,199.0,,7.0,7.0,6.0,3.0,89.0,2014-09-07 13:57:37.000,0.5.7,23.0,3.0,18,False,4.0,pyformat,,,249.0,224.0,https://pypi.org/project/pyformat,2017-01-04 02:31:11.000,25.0,14646.0,14646.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
244,dh-virtualenv,spotify/dh-virtualenv,virtual-envs,Python virtualenvs in Debian packages.,,https://github.com/spotify/dh-virtualenv,https://github.com/spotify/dh-virtualenv,GPL-2.0,2013-10-09 19:03:43.000,2023-01-03 15:31:24.000,2023-01-03 15:31:24,422.0,3.0,174.0,43.0,153.0,171.0,1552.0,,,,60.0,17,True,30.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
245,imhotep,justinabrahms/imhotep,linters,A static-analysis bot for Github.,,https://github.com/justinabrahms/imhotep,https://github.com/justinabrahms/imhotep,MIT,2012-12-17 01:26:32.000,2022-04-12 18:58:29.000,2022-04-12 18:50:47,399.0,,36.0,7.0,67.0,26.0,221.0,2022-02-20 06:09:19.000,2.0.0,10.0,17.0,17,True,20.0,imhotep,,,16.0,11.0,https://pypi.org/project/imhotep,2022-02-20 06:09:19.000,5.0,30.0,30.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
